x_l2,y_l2,x_l1,y_l1,2,3,4,5,6,7,8,9
0.2160860690356625,-0.17354438445353937,0.7301128941132101,-0.15726066007104977,1,2,0,1,0,4,1,1
0.8864207383019922,-1.1442388961674603,3.388695940013468,-1.3875863652168499,0,0,3,2,4,6,7,6
-0.04073716070824688,0.8130770841208378,-1.2883251533368811,1.9301582935934083,1,1,2,0,3,2,3,0
-0.40638823465411666,0.20320154800576604,-0.9111194975125166,0.9126499556805836,1,2,1,3,2,5,2,1
0.5594309665585007,0.39284565090137036,0.8148597691605834,1.0761601278755653,1,1,2,0,3,2,3,5
-0.34456392471599284,0.13699137686080026,-0.8021050259740401,0.11572069571503978,1,2,0,4,5,3,6,3
-0.4623490222664112,-0.469859028245811,-0.5585913513295562,-1.5597738683652254,1,2,0,1,0,4,1,2
0.4332305144098858,0.2799358107546226,0.7705926087954843,1.2084718397733494,1,1,2,0,3,2,2,5
0.9699879369276319,-0.7375466403281253,3.060828077241624,-0.5600044326520653,0,0,3,2,4,0,5,8
-0.164747053784922,-0.29016502568563657,0.21998338653323468,-0.5696838931386016,1,2,0,1,0,4,1,1
-0.47688604494593856,0.2015658606602206,-1.6409817218044138,0.03870202624577814,1,2,0,4,5,3,6,3
-0.629619245178871,-0.28079879090552584,-0.9122105240566772,-1.2251372811608119,1,2,1,3,2,5,4,7
0.17131836738091452,-0.07284856570389765,0.5389511105827672,0.15592037469246234,1,2,0,1,0,4,2,1
0.9224331713514304,-0.27506053516975787,2.2793947859448696,0.013313622490700438,0,0,3,2,4,0,5,8
0.10766604458555015,0.5449321795761599,-0.08879095826403612,1.0285661900842096,1,1,2,0,1,1,0,0
-0.1362470733174257,0.6917301059203994,-0.9855067382518098,1.6272009545509087,1,1,2,0,1,1,0,0
-0.9098362402330215,-0.41921222497431,-1.3374061254974383,-2.049074978439475,1,2,1,3,2,5,4,7
0.27673763721855454,0.32876889489513433,0.19362988593787223,1.0300861992555623,1,1,2,0,3,2,3,5
0.40403109281841004,0.5598253051780091,0.7661578070047727,1.1698893727289426,1,1,2,0,3,2,3,0
0.7664327015825972,-0.36604779229843193,2.423759982342754,-0.1775342432823774,0,0,3,2,4,0,5,8
0.17241082351321316,-0.6089284010400865,0.7436665279077849,-1.361611420854007,0,0,3,2,4,0,5,4
0.44339548420575065,0.19901417756503645,0.9469365393249853,0.993042513568255,1,1,2,0,3,2,2,5
-0.23059758089790705,0.5359604319824499,-1.174670951325443,1.091056813165427,1,2,0,1,1,1,0,0
-0.31492693223272533,-0.15993060690561126,-0.47672362290109493,-0.6215508017915026,1,2,0,1,0,4,1,1
0.04086830702162313,-0.05615029944555498,0.1604139174389142,-0.07787517192085623,1,2,0,1,0,4,1,1
0.26714019929787425,-0.9345866331638182,1.428129583119231,-1.6478262963580665,0,0,3,2,4,0,5,4
-0.5155498721354518,-0.37642389858285724,-0.7425395265564122,-1.3343161129418557,1,2,0,4,5,3,6,3
-0.0007637321626073366,0.18439103957393113,-0.06809464552519207,0.24327793800401637,1,2,0,1,1,1,0,0
0.17313326551317165,-0.3387192336375077,0.5048575859500445,-0.7644053540067121,0,0,0,1,0,4,1,4
-0.404964264567561,-0.5430241229438271,-0.46351386753488627,-1.8132143534120548,1,2,0,1,0,4,1,2
0.4366475026930554,-1.3734765569289065,3.419073401100413,-2.2908523489458474,0,0,3,2,4,6,7,6
-0.10424218884981076,0.5596553575551013,-0.6446078396758168,0.8750751042821068,1,1,0,1,1,1,0,0
-0.14893760277333273,-1.2047926371243889,2.752280593146972,1.2221186677390643,1,1,2,1,0,6,7,6
0.30339023662127795,-0.14625563897001906,0.7752469616928116,0.037436334273209804,1,2,0,1,0,4,2,1
-0.19894078881355481,-0.6330070091410119,0.002471919970249367,-1.9507824527530404,1,2,0,1,0,4,1,2
0.7528675103209718,-0.6139366522797959,2.2202597655100442,-0.5162719443635472,0,0,3,2,4,0,5,8
1.3035472450104293,0.05967349576290834,3.204896634538076,1.6297619457431871,0,1,2,0,3,6,7,6
0.2091666709423041,0.21217801074015083,0.271357989572738,0.6928460588626618,1,1,2,0,1,1,0,0
-0.8866304859014331,0.000587801598844577,-1.930044501822957,-0.7926750716069381,1,2,1,3,2,5,4,7
-0.0861184950129417,0.3559209171780309,-0.5326142669413982,0.5931109358963526,1,2,0,1,1,1,0,0
-0.07405212310154058,-0.33506519264508106,0.2813111545231321,-0.9532624415912979,1,2,0,1,0,4,1,1
-0.46460324075571097,-0.3704918689185917,-0.6827992940488348,-1.409245567528162,1,2,0,4,5,3,6,3
0.9543224924819402,-0.1942533746513562,2.566135800795496,0.7922429116417689,0,1,2,0,3,6,7,6
0.1431801905140344,-0.7546598841593257,0.6317571065806704,-2.1955517131344253,0,0,3,2,4,0,5,4
-0.108829510386208,0.09326719725136476,-0.3415153114476472,0.09403333614823446,1,2,0,1,1,1,0,1
-0.16758155857468715,0.13730042333982972,-0.7161815617032974,0.006969457939962116,1,2,0,1,1,1,0,2
-0.27743886111178273,0.3370462470636138,-0.9629880510758829,0.5796794301751976,1,2,0,1,1,1,0,0
0.9542652852609411,0.04534176789878663,2.1115108932424915,0.7106320202339346,0,0,3,2,4,0,3,8
-0.8210133869100787,0.5205260148553403,-2.566914522003478,-0.07357824241938524,1,2,1,4,5,3,6,3
-0.12424580483250021,-0.44755192935921523,0.5956677505254866,-0.7355652684974093,1,2,0,1,0,4,1,1
-0.13578600290036336,-0.01419370907640496,-0.26849214453718273,-0.17211233866524084,1,2,0,1,0,4,1,1
-0.8065004979931228,-0.04493302107461173,-1.7124702968361782,-0.7552012402146405,1,2,1,3,2,5,4,7
-0.35500089847503163,0.6936113826410101,-1.8810703208963255,1.031975044884134,1,2,0,1,1,1,0,2
0.005718922950421173,-0.21855850847859631,0.0850370601734073,-0.5641928662136863,1,2,0,1,0,4,1,1
0.35007732461053337,0.5739800641797086,0.06448133275655246,1.9959819039553302,1,1,2,0,3,2,3,5
-0.8079638033494596,0.11678515397839799,-1.7035006400508996,-0.7039515791039911,1,2,1,4,5,3,6,3
-0.18453966471527875,-0.21249713217029534,0.030203937359471352,-0.5195267068761158,1,2,0,1,0,4,1,1
-0.5543281899572285,-0.2539879097310568,-0.7558100311310536,-1.2401375787450113,1,2,1,3,2,5,4,7
-0.0057365722691537354,0.5151287017796673,-0.49708432254588375,1.2806094652365545,1,1,0,1,1,1,0,0
-0.7056283769279991,0.18302808750550137,-1.9773881946393024,-0.13638499940302518,1,2,0,4,5,3,6,3
0.15791662797625458,0.38050446623524126,0.06392594635604158,1.181517182834272,1,1,2,0,1,1,2,0
-0.13137298022791033,0.459427176007389,-0.6506672648511946,1.1536563250709204,1,2,1,3,1,1,2,0
-0.19253861856702467,-0.00699470058442665,-0.29139558943225813,-0.06179185442788654,1,2,0,1,0,4,1,1
-0.2665487841119836,0.18320150914777836,-0.7055819250633477,0.17928785727055682,1,2,0,1,1,1,0,0
-0.02695967606977359,-0.4790846754170763,0.8745857433074109,-0.5725221934194562,1,2,0,1,0,4,1,1
0.02639700500225546,0.5094840237407574,-0.17957047254288835,1.2259030142120353,1,2,0,1,1,1,2,1
-0.347909794841457,-0.03772603795838462,-0.8998096498843969,-0.43712294791032036,1,2,1,3,2,5,4,7
0.710610216201055,-0.8779301248706772,2.57644476414447,-1.3345077332888406,0,0,3,2,4,0,5,8
0.6544129641290172,0.45380589261516835,1.0947683239350896,1.4199454440222539,1,1,2,0,3,2,3,5
-0.1065074533492696,-0.08696209923134228,-0.14967274632852046,-0.3352209772962709,1,2,0,1,0,4,1,1
-0.45025532005659874,-0.9041406051828186,1.4576968770405323,2.5342378270515873,1,1,2,4,5,6,7,6
0.7174939251877936,0.05300673387275047,1.4310567687025566,0.6846120182398404,1,1,2,0,3,2,3,5
0.7227107699102947,-0.4771381226688126,2.0871845142868484,-0.26438312906946165,0,0,3,2,4,0,5,8
-0.3334156141205966,-0.3761267329699616,-0.5488152612750686,-1.1219629239681526,1,2,0,1,0,4,1,2
0.2966070544160031,0.5567668262188811,0.1362549545870091,1.4427973449469753,1,1,2,0,3,2,3,5
-0.14412324025842813,0.9144742647308071,-1.1113382392338729,1.8022906714450315,1,1,1,3,2,5,4,7
-0.4580869087831102,0.08067330787434893,-1.255232699369082,-0.22271712272004127,1,2,0,4,5,3,6,3
-0.3762295807778611,-0.049162016797694066,-0.8370798627729855,-0.7259750973385342,1,2,0,1,0,4,1,2
-0.8972111257760261,0.009619581245440463,-1.8693190944443263,-0.9859122247327844,1,2,1,3,2,5,4,7
-0.8656667875459669,0.3266463656624701,-2.1247593434953496,0.6594967418284712,1,2,1,3,2,5,4,7
0.035910079918047524,0.8549303995085288,-0.6857693694343787,2.2062685107441693,1,1,2,0,1,1,0,0
-0.1272994895598908,-0.995117272759463,0.8927042914302785,-2.573700117376676,0,0,3,2,4,0,5,4
0.07999013425394648,-0.3341312907425158,0.4790530765339129,-1.2028471048168552,1,2,0,1,0,4,1,1
-0.9534869641338963,-0.40025228042489897,-1.5128393176793717,-2.13036156880479,1,2,1,3,2,5,4,7
-0.06186209170454533,-0.19235943379852505,0.08729355599330779,-0.5187914212348151,1,2,0,1,0,4,1,1
0.36452416536213805,-1.1278792823251427,2.0471551044395917,-2.48660944768562,0,0,3,2,4,0,5,4
0.0006600654464506934,0.005687880194903394,-0.16046039985829819,-0.20097057886897268,1,2,0,1,0,4,1,2
-0.155652395169542,-0.6895149300512989,0.19243823487523842,-1.8580498368166318,1,2,0,1,0,4,1,2
0.0058115747194591415,-0.10439181209815238,-0.2798009345698686,-0.46560427018727796,1,2,0,1,0,4,1,2
0.3055738105759981,0.23709993289453407,0.5221286071164153,0.842211715434189,1,1,2,0,1,1,2,1
-0.3834544191231725,0.5484946408691492,-1.4842840365030097,0.9420317359802213,1,2,0,1,1,1,0,0
0.7056760717997437,-0.0054230312166761285,1.5146996850809196,0.2537035465316685,0,1,2,0,3,2,3,5
-0.48391358332281664,0.3516585954435944,-1.300078465029009,0.49020875532877256,1,2,1,4,5,3,6,3
0.03314297319898978,0.0010769595267262396,0.15317504887382705,0.18018982718755114,1,2,0,1,0,4,2,1
0.2489538175953943,0.6933926477359499,0.010834276150993307,1.9828738036957838,1,1,2,0,1,1,2,5
0.6416322327562286,-1.0393323476914242,2.2832663907657156,-2.0747241842568958,0,0,3,2,4,6,7,6
0.25081883428075513,0.03371722894005793,0.5807585614002425,0.4012701361890133,1,2,0,1,0,4,2,1
0.3360348536425237,0.4862827460734428,0.2852074481380839,1.4103322710829098,1,1,2,0,3,2,3,5
0.5525570484917582,0.24449731366158264,1.0272562956175675,1.4299790436609179,1,1,2,0,3,2,2,5
-0.5931573903300315,0.35161181226748883,-1.7747590109946374,-0.4429108138619114,1,2,0,4,5,3,6,3
0.18312570897642955,-0.2899491260161479,0.7973121259811853,-0.3892610257624451,1,2,0,1,0,4,2,1
-0.5494691357020399,0.30706471965262266,-1.481241180050386,0.43427501460900614,1,2,0,4,5,3,6,3
0.7224094127043029,0.678165061077789,1.1022916007625074,2.222561610924377,1,1,2,0,3,2,3,5
0.11561697115078662,-0.4766371691083745,0.6792385577046414,-0.9180913193851272,0,0,3,2,0,4,5,4
-0.7049220955236509,0.274175717633651,-1.9232333341924235,-0.1636002695132382,1,2,1,4,5,3,6,3
0.8770238586369891,0.424372062114166,1.4701178707228981,2.088883676651084,1,1,2,0,3,2,7,5
-0.4433241023275832,-0.3096842397505234,-0.4308798479163729,-1.0151969586118406,1,2,1,3,2,5,4,7
0.14619223688927094,-0.10970378081232533,0.4799931406753016,-0.09610144602152822,1,2,0,1,0,4,1,1
-0.02645366216153404,-0.598033213349207,0.2917300245127579,-1.5789377594081424,0,2,0,1,0,4,1,2
0.6094185573475007,-0.6066332061444659,1.856818925245465,-0.6627974355599507,0,0,3,2,4,0,5,8
-0.3058353907794126,-0.09537829101957988,-0.6044063053073508,-0.6439216341068668,1,2,0,1,0,4,1,2
-0.4019775163929599,0.6701159708493065,-1.1286299999827618,1.566859347434581,1,1,1,4,5,3,6,3
0.5272071340507775,-0.9840035789999657,2.047726288693383,-1.6078210806480857,0,0,3,2,4,0,5,4
-0.16349771476386632,0.2513407528377925,-0.5778510706972707,0.12098101988156462,1,2,0,1,1,1,0,0
-0.07481017189977364,-0.5640327216747862,0.5809738871132512,-0.9352240043300387,1,2,0,1,0,4,1,1
-0.09043899636579399,0.040881861813638905,-0.338525795529578,-0.023858431292990413,1,2,0,1,0,4,1,1
-0.790028247661243,-0.22786628429501224,-1.3184964820531435,-1.292626396363716,1,2,1,4,5,3,6,3
-0.15613458488277804,0.3038395217794696,-0.5695379800893655,0.6693865404389829,1,2,1,3,2,5,4,7
0.8460898275436032,0.44528986969831,1.5766118063635888,1.6480483354112863,1,1,2,0,3,6,7,6
0.529001780986306,0.30453777880376187,1.027751319899779,0.9174457969604835,1,1,2,0,3,2,3,5
0.09911327923462489,-0.1362518952580473,0.3667690699090511,-0.2700174417198824,1,2,0,1,0,4,1,1
-0.01349557138774153,0.6863207288515052,-0.8092410276081685,1.6302029647598544,1,1,2,0,3,2,3,5
-0.4464352521185566,-0.4297178102703863,-0.5109469892107841,-1.458941511009282,1,2,0,1,0,4,1,2
-0.4000841168114846,-0.22872385491806954,-0.7687969478886445,-1.0458150395816583,1,2,0,1,0,4,1,2
0.4037857215462533,0.2164813105797285,0.5701048565444,0.6710896192100578,1,1,2,0,3,2,3,5
-0.0523078835681432,-0.3080565017471734,0.08220418911958563,-0.8170684884868071,1,2,1,3,0,4,1,1
0.9100501504366911,0.8257875767982902,1.3733276247108503,3.033985363938542,1,1,2,0,3,6,7,6
-0.9781271055667489,-0.08532983558738354,-1.929589355593772,-0.9507796154273824,1,2,1,3,2,5,4,7
0.341630463527416,0.7619064199101095,-0.03552877372220162,2.1056340944065757,1,1,2,0,3,2,3,5
0.09197032482505108,0.40383398081836325,-0.3468113688743826,0.9981445469545136,1,1,2,0,1,1,0,0
-0.2156469053331509,0.5582153201508506,-1.081693150103395,0.8778697787919861,1,2,0,1,1,1,0,0
-0.5052384596158992,0.09353879961004212,-1.3562270217049823,-0.4793766855449449,1,2,0,4,5,3,6,3
-0.022840157142650887,0.05204774131315231,-0.5329066053197767,-0.05072417018971752,1,2,0,1,0,4,1,1
0.3269879492070992,-0.21681842311290997,0.9140759525941241,-0.3212691870353856,0,0,3,2,4,0,5,4
-0.6851380384919665,-0.23071953104371087,-1.4172710223377376,-1.1795803843554333,1,2,0,4,5,3,6,3
-0.2732556211315437,-0.2566838729108463,-0.22219954499784267,-0.9624079891123198,1,2,0,4,5,3,6,3
0.8254938694375968,-0.7457286157304132,2.726861421601355,-0.7034820315335081,0,0,3,2,4,0,5,8
0.5254636770175565,-0.2645172311870346,1.5384999885936907,-0.28607022815966743,0,0,1,3,2,5,4,7
0.32535271172808783,-0.5831817327432228,1.190878620806279,-1.0713349105135608,0,0,3,2,4,0,5,4
-0.49858615105286064,0.9038387541592381,-1.9733150295295219,1.436660621395208,1,2,0,1,1,1,0,0
0.6224149052271384,0.14306280894298593,1.1468100321482382,0.5245132649265414,1,1,2,0,3,2,3,5
-0.39441124622113777,0.39521861792964674,-1.495065500780644,0.20625334135003373,1,2,0,1,1,1,0,2
-0.17610264543509557,0.27273582756587883,-0.5317212505583161,0.40780831796165146,1,2,0,1,1,1,0,0
-1.0741016541387134,0.10444029345225425,-2.421234476917208,-0.5589365287622348,1,2,1,3,2,5,4,7
-0.13519133035876998,-0.06833697927260605,-0.30039603644838236,-0.3232262340202831,1,2,0,1,0,4,1,1
-0.5004586888443653,-0.597929681133325,-0.44959365609962376,-2.0537643912398713,1,2,1,3,2,5,4,7
0.0694637905463138,-0.31934972022829117,0.5574829080480694,-0.4529202795445899,1,2,0,1,0,4,1,1
-0.30241764679451655,-0.2089014371566079,-0.4782785006498102,-0.8866866758525502,1,2,1,3,0,4,1,1
-0.2863921392707346,-0.39485896157816813,1.0990807239907017,0.17110389894212497,1,2,1,3,2,5,2,1
0.050778442134824714,-0.45210458607818543,0.7648036356632064,-0.033386913402231225,1,2,0,1,0,4,2,1
0.04695752366153562,-0.41012678598731317,0.4124924870245327,-0.7347287983804814,1,2,0,1,0,4,1,1
-0.17260600166730836,-0.22548914236940656,0.02165464490193996,-0.5843415063425661,1,2,0,1,0,4,1,1
-0.6921782424682607,0.5688345669723683,-2.261056125699601,0.6549784805852662,1,2,1,3,2,5,4,7
-0.12850821474999594,0.16522182716630607,-0.48803845146600283,0.29050287409079645,1,2,0,1,1,1,0,0
0.5038779042203323,0.11687076807023572,1.1861714129497123,1.293597178168611,1,1,0,1,1,1,0,1
0.5748132412249309,0.06255401733279108,1.3524130588128522,0.3883417771098104,1,1,2,0,3,2,3,5
-0.4164062787478072,-0.15177732943430233,-0.8281328979330238,-0.6499453316151513,1,2,0,4,5,3,6,3
-0.0315523541746528,0.31645444206193735,-0.4727287374079329,0.7832690509386028,1,2,0,1,1,1,0,0
0.2462479526493451,0.17695796823873317,0.39526709173493646,0.7311296973757955,1,2,0,1,1,1,2,1
-0.6117919557124136,-0.07295490112203964,-1.3076412897605791,-0.9948738854661904,1,2,0,4,5,3,6,3
-0.7683764758347184,-0.7543537044087187,-2.0105714789413227,-2.4182048617794836,1,2,0,4,5,3,6,3
0.23180137589567248,-1.1121125101974363,1.5919216506730007,-2.1165659512428725,0,0,3,2,4,6,7,6
0.07733551370152263,0.7873082313031177,-0.2723849545832652,2.1946295896901304,1,1,2,0,1,1,2,5
-0.19119132288461765,0.3010546711021247,-0.7807317841899427,0.39037027330199947,1,2,0,1,1,1,0,0
0.014995093477829388,0.278687444940407,-0.1343124171491771,0.6737730714167279,1,2,0,1,1,1,2,0
-0.07241567927694949,0.039844447915158565,-0.11297740494995102,0.029261970546425743,1,2,0,1,0,4,1,1
-0.4399684748956484,-0.47065920368051545,-0.9350791297711947,-1.733416402212044,1,2,0,1,0,4,1,2
0.21429465649444362,0.7071038754430701,-0.3340327438345643,1.882500296032297,1,1,2,0,3,2,3,5
-0.4142549690857416,0.11826989701480384,-1.1676573588887553,0.01818174486477291,1,2,1,3,2,5,4,7
-0.4823583703034978,0.06708845493386861,-1.359382322616255,0.14171232790848134,1,2,0,4,5,3,6,3
1.1428046647265475,-0.03320320670492053,2.2688384276621973,1.308283913559097,0,0,3,2,4,0,5,8
0.19053927475732607,0.16986996197798498,0.17941107009342708,0.5400359814771261,1,1,2,0,1,1,0,0
-0.13532298500074696,-0.4513163906366847,0.15903847637426757,-1.0988352818802203,1,2,0,1,0,4,1,2
0.030399730245398392,-0.048721262488718324,0.1360547367255168,0.01621490190972725,1,2,0,1,0,4,1,1
-0.5566804855414978,-0.07272157931318032,-1.1532464736347943,-0.5141351033010283,1,2,0,4,5,3,6,3
1.2268783314298601,0.40218780563360196,2.452106705833679,1.8603266281620459,1,1,2,0,3,6,7,6
-0.44327718065662675,0.5610324106738016,-1.7639987762830418,0.5719600496762098,1,2,0,1,1,1,0,0
-0.3608285126550237,-0.08639860704832471,-0.6500512757578891,-0.4059025267289174,1,2,1,3,2,5,4,1
0.25685301793553433,0.3350454678892945,0.24259759048071888,0.977472512313297,1,1,2,0,3,2,3,0
-0.01668222706188027,-0.005167144198904316,0.06064108166778208,0.0458131842312789,1,2,0,1,0,4,1,1
0.3856501807589024,-0.22750565789451824,1.0423362399042426,-0.271573490902424,1,2,0,1,0,4,2,1
0.9493781952252864,-0.6445426756042321,3.0148445027902526,-0.48333492818913015,0,0,3,2,4,0,5,8
0.6426295313262949,0.222135701421329,1.0978735649969233,0.729270128217988,1,1,2,0,3,2,3,5
-0.36998728144292503,0.05892547193585563,-1.1305036744475525,-0.11630501988348675,1,2,0,1,0,4,1,1
-0.6667493158180801,-0.10420595982541643,-1.301775656598378,1.0264268667755474,1,2,0,1,1,1,2,1
-0.2138437819638143,-0.42172327243257013,-0.05944638468992239,-1.2808468944186928,1,2,0,4,5,3,6,3
-0.1775658693314264,-0.2431809800361921,0.36106042000873473,-0.35548460770599244,1,2,0,1,0,4,1,1
-0.5977781421456436,0.4218502709560636,-1.8768299458367101,0.1915613841503238,1,2,0,4,5,3,6,3
-0.17811544941571178,0.09038681481318475,-0.40006266605921553,0.08282205043470413,1,2,0,1,1,1,0,0
-0.8412107147345527,0.3943005263042276,-2.4767070048821345,0.21529533034778356,1,2,1,4,5,3,6,3
-0.508370709722313,-0.20892176419199737,-0.915818912543146,-1.0164010579603033,1,2,1,3,2,5,4,7
0.4100465409123165,-0.1822914254243742,1.1439485046459295,0.07662307033398214,1,2,0,1,0,4,2,1
-0.19928744671286483,-0.1611886318107932,-0.2189858569022547,-0.48638789401759464,1,2,0,1,0,4,1,1
0.10228759571868236,0.38895149513451793,-0.8277290273343365,0.8319955382087277,1,1,2,0,3,2,3,0
-0.25711282703018756,-0.538300331914951,0.054626065384443485,-1.7220279570907977,1,2,1,3,2,5,4,4
0.44206227483115235,0.11248144294479394,0.4964976858579698,1.2924601122340469,1,2,0,1,0,4,2,2
0.13745030760311794,0.07250519906551935,0.21353183210226215,0.36190934517622353,1,2,0,1,1,4,2,1
-0.6828365046775702,0.46901374356766323,-2.2591563125885603,0.3691785431671191,1,2,0,1,1,1,0,2
0.017627922206685718,-0.8536641349222464,0.5596215355411597,-1.8210300638550267,0,0,3,2,4,0,5,4
0.010911447523193117,0.1487088210811274,-0.1655907853883613,0.373522221953818,1,2,0,1,1,1,0,1
-0.041334675423265514,-0.23871410366821705,0.17847123623750735,-0.3208788130268524,1,2,0,1,0,4,1,1
-0.6424771504432774,0.09842273532261366,-1.7180216551175918,-0.34892803491753654,1,2,1,3,2,5,4,7
-0.2532670230216795,-0.5126477894431326,-0.11400609954092705,-1.422671720101794,1,2,0,1,0,4,1,2
1.149273254152828,-0.20244164097630885,2.9868846673769265,0.4608903042073021,0,0,3,2,4,0,5,8
0.04736682607111563,-0.33885446335801933,0.4236987276028979,-0.8473261387972104,1,2,0,1,0,4,1,4
0.18771709237602527,-0.477104592544968,0.8092047380581885,-1.1292156759405676,0,2,0,1,0,4,1,2
-0.24397076194820616,-0.39675281667324963,0.4789696142593766,-0.5168947104037445,1,2,0,1,0,4,2,1
0.3181521445666044,0.04406278985141313,0.8313542022631827,0.3338216015084552,1,1,2,1,1,1,0,0
0.5562060079342159,-0.6807756095803192,1.94198345819953,-0.8771585932681053,0,0,3,2,4,0,5,4
-0.04825441031047895,-0.44278070181857576,0.24368319094336513,-1.2009134920422688,1,2,0,1,0,4,1,2
-0.21029492015358495,0.14131528299511364,-0.6123695346368805,0.0385608656993491,1,2,0,1,1,1,0,0
0.2749814794480784,-0.7125328922625881,1.0661505304049623,-1.6395549672685346,0,0,3,2,4,0,5,4
-0.5450419978268588,-0.09238420998284173,-1.137344224919304,-0.6880026911184013,1,2,1,4,5,3,6,3
-0.13779662660842135,-0.17659794686256092,-0.02990955957546438,-0.2559623296966796,1,2,0,1,0,4,1,1
0.21606255160529855,0.10365486952284907,0.4785080509280813,0.5196925912822628,1,2,0,1,0,4,1,2
-0.20595465740942864,0.23732666211190317,-0.7764134688914989,0.32741079868056905,1,2,0,1,1,1,0,0
0.2609174554765668,0.6599429716588228,0.11915620606833059,1.6421287726414582,1,1,2,0,3,2,3,5
0.7935485378837752,-0.8402000368496888,2.8356399847000993,-1.2643453897093095,0,0,3,2,4,0,5,8
-0.9346849795491976,0.10375496680139738,-2.326682961765827,-0.716850668611281,1,2,1,3,2,5,4,7
0.022209334502705513,0.11876893211024014,-0.044668223231669066,0.29871453352314753,1,2,0,1,1,1,0,1
-0.18830523751678613,0.7159882441260108,-1.0907456498324977,1.202744305713621,1,1,0,1,1,1,0,0
0.15511617532307184,-0.8379064131080785,1.2604564985257438,-1.762373280489282,0,0,3,2,4,0,5,4
-0.7549305885820377,-0.1315910376343166,-1.251212857129865,-1.0802786273493123,1,2,1,3,2,5,4,7
0.9241316255767346,0.2241315716252344,-0.5801185010527145,-2.6845607107015095,1,1,2,0,3,2,3,5
-0.5778812652021514,-0.3671233165368024,-0.8526196089545114,-1.3004196516774524,1,2,1,4,5,3,6,3
0.682556382525634,1.1318918456850886,0.5457788985312275,3.2430635917896784,1,1,2,0,3,6,7,6
-0.1848856507617668,-0.5712037233631537,-0.03915186258227973,-1.6029588736972897,1,2,0,1,0,4,1,2
-0.05344501597191303,0.21989028221116866,-0.4815321847705517,0.5243817964467392,1,2,0,1,1,1,0,0
0.49216528003710674,0.7799844739631523,0.19542579600054497,2.0594655995578157,1,1,2,0,3,2,3,5
0.673539832797152,0.24141051483008752,1.4430838882529722,0.9360714468058878,1,1,2,0,3,2,3,5
-0.1415267127201048,-0.3798989269027473,0.28614130717108976,-1.1065970327818029,1,2,1,3,2,5,4,1
0.8167735777426197,-0.20156155676555593,2.1714727320134535,0.2155586405502556,0,0,3,2,4,0,5,8
0.45670882487520154,-0.7798941159197147,1.8660068605598137,-1.3406010517484523,0,0,3,2,4,0,5,4
-0.130561888750651,1.3342854581867767,-1.8528905785297292,3.0684586814330657,1,1,2,0,3,2,3,5
-0.01921009047423973,0.1526598427762246,-0.10721967551143763,0.3453454024827426,1,2,0,1,1,1,2,1
-0.25716773279930005,0.29973917125799915,-0.94759012582622,-0.03159589563464363,1,2,0,1,1,1,0,0
-0.02601772144082754,0.4872870735588209,-0.5151445127963825,0.8183107611998676,1,1,2,0,1,1,0,0
-0.022265583619723618,-0.04279953468689172,0.011819901367175832,-0.1762177683990095,1,2,0,1,0,4,1,1
-0.24313907088432302,-0.05841198781688779,-0.5211362453912435,-0.4024098297661359,1,2,0,1,0,4,1,1
0.4319254741147141,1.0010113515172854,1.0799627583385571,2.579001733707092,1,1,2,0,3,2,3,5
-0.18864850110802026,0.030724880830556987,-0.45447428468281903,-0.047624021651661304,1,2,0,1,0,4,1,1
0.4144629500963106,0.8687875643943093,-0.32394930783779474,2.499986957691863,1,1,2,0,3,2,3,5
-0.2954533152918639,0.45302167195525306,-1.1617320659440529,0.7358722248444366,1,2,0,1,1,1,0,0
0.6128172461415266,0.2951847087887745,0.9279894638387924,0.7816723445544934,1,1,2,0,3,2,3,5
0.5357992052664934,0.8471117724831009,-0.2018966633010064,2.7956121128582967,1,1,2,0,3,2,3,5
0.19409745384843125,0.5770071627691113,0.057470480358934095,1.4304124785814762,1,1,2,0,1,1,0,0
0.45644735963543387,-0.4102048851794734,1.5337307054931444,-0.5151686879340357,0,0,3,2,4,0,5,4
-0.35767534689218683,-0.9387667243015446,0.04790038019454577,-2.4665193970773203,1,2,0,1,0,6,7,6
-0.2966825078007514,0.13014064641692877,-0.9487866570127417,-0.16979292172287597,1,2,0,1,1,1,0,2
0.052757676645962294,-0.5865550489136216,0.39546320678483876,-1.3559873664696758,0,0,3,1,0,4,1,4
-0.36209268486768426,0.3595495351012772,-1.0184605271064362,0.3649336210022005,1,2,0,1,1,1,0,0
0.2844896828663707,-0.17393967986959977,0.9146700408848643,0.006584935800939699,1,2,0,1,0,4,2,1
-0.1964666801589563,0.6495661645258811,-1.5233489983801378,1.1609413010113736,1,1,1,0,1,1,0,0
-0.612029855646031,0.3247664024408952,-1.739388007802126,0.2320833359732757,1,2,1,4,5,3,6,3
0.4539061512695323,0.8227861825919228,0.1448446393592529,2.282934087841675,1,1,2,0,3,2,3,5
-0.12620967598541138,-0.05504460232872877,-0.22883848481987268,-0.2399912964322742,1,2,0,1,0,4,1,1
-0.4954415094070343,-0.5289111113134441,-0.7523110714929128,-1.719944733486734,1,2,0,1,0,4,1,2
-0.5506481128067765,-0.6666184769534151,-0.33381602760933987,-2.0992874617525827,1,2,1,3,2,5,4,7
-0.0009207006467219771,0.4070724443781367,-0.3495060222593556,0.7842375411303802,1,1,0,1,1,1,0,0
0.34541625773206,-0.8241345668373127,1.6224374534275443,-1.4315085835266588,0,0,3,2,4,0,5,4
