position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.95,0.12660696655292467,0.625914315569488,0.7834008097165992,0.040356613272031175,0.07380627557980901,0.02259371833839919,0.0,0.0724810400866739,0.7182662538699689,0.6378246386353139,0.3851643296224881,0.8,0.8390804597701149,0.9985155863433943,0,2,3,0,2,4,4,8
0.99,0.4438258881402318,0.9258098223615463,0.6366396761133604,0.027323722447292566,0.417462482946794,0.05167173252279635,8.046218487394957e-06,0.13109425785482123,0.5025799793601651,0.7762929043796122,0.31502365814881245,0.8,0.7126436781609196,0.9975259772389906,0,2,3,1,1,6,6,1
0.93,0.06941264095058286,0.5768025078369906,0.7398785425101214,0.002313485539784635,0.8390177353342428,0.05430597771023303,0.0,0.2795232936078007,0.652218782249742,0.8574292255839318,0.4291662422988022,0.8,0.735632183908046,0.9980207817911925,0,2,3,0,2,4,4,0
0.95,0.06804080854970294,0.7544409613375129,0.8309716599190283,0.0346312093203781,0.23465211459754431,0.3414387031408308,2.2268907563025208e-05,0.16251354279523295,0.6800825593395252,0.3587361325380526,0.4233246388269839,0.8,0.6896551724137931,0.9980207817911925,0,2,3,0,2,4,4,8
0.98,0.12546377288552474,0.9111807732497387,0.4392712550607287,1.785905313283483e-05,1.0,0.06717325227963526,0.0,0.1040086673889491,0.3013415892672858,0.40766653237296946,0.20977639985292418,0.8,0.735632183908046,0.9990103908955963,0,2,3,0,0,0,3,3
0.94,0.06561585228552128,0.6008359456635318,0.6720647773279352,0.011120111091130782,0.06562073669849931,0.6453900709219859,0.0,0.1256771397616468,0.4509803921568628,0.6341446637908161,0.41722064654673885,0.8,0.7701149425287356,0.9965363681345868,1,0,1,4,3,5,7,6
0.99,0.07070133199383369,0.6008359456635318,0.7429149797570851,0.01584343595132111,0.07776261937244203,0.07669706180344478,0.0,0.26110509209100763,0.5098039215686274,0.4126386746194739,0.3104249490327002,0.8,0.8045977011494253,0.9975259772389906,0,2,3,0,2,4,4,3
0.895,0.07675679420781875,0.7408568443051202,0.5556680161943319,4.5354552525122504e-05,0.8362892223738063,0.03434650455927052,0.12710084033613445,0.13867822318526546,0.6831785345717234,0.4837373608340621,0.28977909279069486,0.8,0.40229885057471265,0.9871350816427511,0,1,2,0,2,4,4,8
0.295,0.16856217414650201,0.6875653082549633,0.6862348178137652,0.02724187411383711,0.0791268758526603,0.3069908814589666,0.0,0.39111592632719394,0.6831785345717234,0.4813741193117611,0.3437138028596928,0.8,0.42528735632183906,0.9980207817911925,0,1,0,3,5,1,0,5
0.8,0.5698751147523946,0.7502612330198536,0.687246963562753,0.006127306634849765,0.09631650750341064,0.0019351570415400206,0.010924369747899159,0.41711809317443127,0.2115583075335397,0.7761356824903947,0.29923889983134616,0.8,0.6781609195402298,0.9975259772389906,0,2,3,1,1,6,6,1
0.98,0.08016905409384581,0.4514106583072101,0.6325910931174089,0.0025567969379585143,0.27421555252387453,0.3019250253292806,1.407563025210084e-05,0.16901408450704228,0.4520123839009287,0.3675798638065384,0.28400481276314404,0.6,0.0,1.0,0,1,2,2,4,3,2,4
0.745,0.14958515926766322,0.7753396029258097,0.7368421052631579,0.0029616758657468427,0.042974079126875855,0.009746707193515704,3.9180672268907556e-05,0.14517876489707476,0.7192982456140351,0.47171479949295936,0.39077461664477214,0.8,0.6666666666666666,0.9950519544779812,0,2,3,0,2,4,4,8
0.235,0.20386260890651794,0.8537095088819227,0.825910931174089,0.010071959533203488,0.3669849931787176,0.0026646403242147924,0.0,0.17226435536294693,0.5242518059855521,0.8941110576119959,0.3284831682758121,0.8,0.8160919540229885,0.9985155863433943,0,2,0,3,5,1,0,5
0.985,0.061469177073770635,0.5600835945663531,0.729757085020243,0.003567108340728685,0.5266030013642565,0.06281661600810537,0.0,0.8927410617551464,0.40557275541795657,0.5755254650328692,0.3313383728096145,0.8,0.7816091954022989,0.9975259772389906,0,2,3,0,2,2,4,0
0.945,0.07940346075901131,0.723092998955068,0.5273279352226721,0.0004708363389601435,0.4502046384720328,0.3049645390070922,0.0,0.06121343445287108,0.4778121775025799,0.49352933662189113,0.5057665119378276,0.8,0.3218390804597701,0.9985155863433943,0,1,2,2,4,3,2,4
0.985,0.07255122720108084,0.7816091954022988,0.7135627530364372,0.02368294760856184,0.6616643929058663,0.2066869300911854,0.0,0.26652221018418204,0.49845201238390086,0.9329694301689151,0.360323704929975,0.8,0.8045977011494253,0.9980207817911925,0,2,3,0,0,0,3,3
0.43,0.1274591654686228,0.8505747126436781,0.7520242914979757,0.11486474192597311,0.21691678035470668,0.15400202634245186,0.0,0.17659804983748648,0.3787409700722395,0.5306042233729991,0.3704291265387291,0.8,0.8045977011494253,0.9980207817911925,0,2,0,3,5,1,0,5
0.75,0.0655257824814231,0.54858934169279,0.5394736842105262,0.001340114796042818,0.03942701227830832,0.2026342451874367,0.0,0.2145178764897075,0.27657378740970073,0.7365992905362249,0.3896249393657441,0.8,0.4827586206896552,0.9861454725383474,0,2,3,0,0,2,3,0
0.965,0.12345452340948851,0.6760710553814002,0.5921052631578947,0.004897648926157254,0.069849931787176,0.0031813576494427558,0.0,0.17876489707475626,0.3642930856553147,0.6482160228757848,0.3723020992830916,0.8,0.8160919540229885,0.9960415635823849,0,2,3,0,0,0,3,3
0.355,0.2699565239984065,0.7304075235109718,0.5536437246963564,0.007357758089856867,0.08676671214188268,0.17527862208713274,0.0,0.10498374864572048,0.7275541795665633,0.5204879774386589,0.32635816417598695,0.8,0.05747126436781609,0.9995051954477981,0,1,2,2,4,3,2,4
0.94,0.11641522179689259,0.6802507836990594,0.5566801619433199,0.0006045658263250291,0.06766712141882673,0.04083080040526849,0.0,0.17876489707475626,0.12280701754385964,0.5284964674206766,0.43611781947995226,0.8,0.6896551724137931,0.9970311726867888,0,2,3,0,0,0,3,3
0.945,0.5803890322692394,0.5715778474399164,0.7682186234817814,0.0019596292143262014,0.56343792633015,0.3586626139817629,2.2584033613445377e-05,0.7323943661971831,0.5933952528379772,0.4512759538946809,0.3890034921878911,0.8,0.7126436781609196,0.9980207817911925,0,2,3,1,1,6,6,1
0.96,0.07709282386156964,0.7763845350052246,0.5779352226720649,0.005247518399181387,0.19781718963165074,0.24316109422492402,0.0,0.31527627302275196,0.5108359133126934,0.5849342124657305,0.3691793272143803,0.8,0.8275862068965517,0.9975259772389906,0,2,3,0,0,0,3,3
0.95,0.6544368039076438,0.5945663531870428,0.7793522267206477,0.0016968189274239433,0.07353342428376536,0.016514690982776088,0.0,0.1115926327193933,0.8854489164086686,0.835300244676565,0.3228072840514213,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.99,0.5775414407704432,0.361546499477534,0.77834008097166,0.0016286562347882804,0.14870395634379263,0.008399189463019251,0.0,0.08829902491874324,0.16821465428276572,0.7398714711055646,0.43202144683260457,0.8,0.7931034482758621,0.9980207817911925,0,2,3,1,1,6,6,1
0.91,0.070112414043961,0.5120167189132706,0.9018218623481781,0.10056007187027223,0.08813096862210096,0.00767983789260385,0.0,0.17551462621885158,0.3157894736842105,0.6201568288344944,0.3159471977047884,0.8,0.0,0.9985155863433943,0,1,2,2,4,3,2,4
0.855,0.7691268425337329,0.7962382445141065,0.7135627530364372,0.012388334689521295,0.22373806275579808,0.09179331306990882,0.0,0.1841820151679307,0.2724458204334365,0.6041005433981546,0.24666792106930344,0.8,0.7701149425287356,0.9985155863433943,0,2,3,1,1,6,6,1
0.95,0.07686072090485511,0.6750261233019852,0.6477732793522267,0.0032862768879451986,0.057844474761255114,0.03525835866261398,0.0,0.11700975081256773,0.9102167182662538,0.6585140566195328,0.37293908264039094,0.8,0.8160919540229885,0.9980207817911925,0,2,3,0,2,4,4,8
0.985,0.12918088441619177,0.812957157784744,0.9706477732793524,0.030623119992547968,0.1364256480218281,0.00033839918946301924,0.5892857142857143,0.323943661971831,0.9927760577915377,0.6879784212957049,0.3491946217199241,0.6,0.0,0.9980207817911925,0,1,2,2,4,3,2,4
0.255,0.18750801101622988,0.8328108672936259,0.7398785425101214,0.026278609440202105,0.06534788540245566,0.23201621073961498,0.0,0.2426868905742145,0.6429308565531475,0.7218941307103481,0.3942512683564276,0.8,0.7586206896551724,0.9985155863433943,0,2,0,3,5,1,0,5
0.955,0.0754126755928152,0.8547544409613373,0.6619433198380568,0.0003304682400373848,0.04106412005457026,0.012563323201621074,4.516806722689075e-05,0.1267605633802817,0.9917440660474715,0.6140743069953913,0.4130983802669806,0.8,0.0,0.9985155863433943,0,1,2,2,4,3,2,4
0.98,0.058417196404136285,0.7136886102403343,0.8147773279352227,7.73631491436315e-05,0.047476125511596176,0.024113475177304968,0.19852941176470584,0.054387865655471296,0.9680082559339523,0.6797340984798608,0.29728134122110916,0.8,0.26436781609195403,0.9821870361207323,0,1,2,2,4,3,2,8
0.895,0.6096755754940848,0.8725182863113896,0.6336032388663968,0.00654535265161499,0.17053206002728513,0.0596757852077001,6.30252100840336e-05,0.429035752979415,0.3611971104231166,0.44724714298348184,0.37619132287115503,0.8,0.896551724137931,0.9985155863433943,0,2,3,1,1,6,6,1
0.245,0.1930923388703168,0.7972831765935213,0.6356275303643725,0.006435022123143624,0.06821282401091405,0.05379939209726444,0.0,0.12351029252437705,0.19917440660474714,0.6925525956351273,0.32894752741704114,0.8,0.9195402298850575,0.9985155863433943,0,2,0,3,5,1,0,5
0.985,0.6392150070150521,0.6624869383490073,0.6761133603238866,0.00924197196475033,0.03969986357435198,0.14184397163120568,0.0,0.2340195016251355,0.6553147574819401,0.3979138620574448,0.3877605978321851,0.8,0.735632183908046,0.9985155863433943,0,2,3,1,1,6,6,1
0.815,0.15388772452496838,0.6907001044932078,0.8097165991902835,0.00021605015028147934,0.04897680763983629,0.09088145896656535,0.00015966386554621849,0.05796316359696642,0.9071207430340557,0.5854500967897255,0.5211645920112965,0.8,0.2988505747126437,0.983176645225136,0,1,2,2,4,3,2,8
0.975,0.05694143730622001,0.7450365726227794,0.5323886639676114,0.01437880545540929,0.04365620736698499,0.007771023302938198,0.00015546218487394957,0.1343445287107259,0.13519091847265222,0.6438727681861507,0.4534717319214974,0.8,0.8735632183908046,0.9970311726867888,0,2,3,0,0,0,3,3
0.925,0.07953163701868948,0.793103448275862,0.2479757085020243,0.003211555113880041,0.1882673942701228,0.5217831813576495,0.00016176470588235293,0.1105092091007584,0.2156862745098039,0.47653954621832223,0.409994596862037,0.8,0.6781609195402298,0.9975259772389906,1,0,1,4,3,5,7,6
0.98,0.05574974451353645,0.43364681295715773,0.8775303643724697,0.009159167396554528,0.052796725784447475,5.7649442755825726e-05,0.00020168067226890754,0.09566630552546046,0.37151702786377705,0.7758015859758076,0.4315380990276078,0.8,0.6551724137931034,0.9940623453735774,0,2,3,0,0,2,3,0
0.945,0.06859162004399563,0.8808777429467084,0.3633603238866397,0.001342797707652205,0.6289222373806276,0.06990881458966566,0.0,0.13001083423618634,0.1609907120743034,0.40281721972741663,0.2830070447942578,0.8,0.8045977011494253,0.9975259772389906,0,2,3,0,0,0,3,3
0.57,0.21513865553496267,0.347962382445141,0.8694331983805669,0.22718286797905665,0.20190995907230563,0.018743667679837893,0.0,0.23835319609967498,0.12899896800825592,0.42686725559366,0.574027305698498,0.8,0.5517241379310345,0.9940623453735774,0,2,0,3,0,2,3,0
0.95,0.07311243136507717,0.4743991640543364,0.9038461538461539,0.00978406731999525,0.05375170532060027,0.012259371833839919,0.0,0.1115926327193933,0.33952528379772956,0.6113425766702368,0.44599192463917225,0.8,0.4367816091954023,0.9886194952993568,0,1,2,2,4,2,2,0
0.945,0.45603381081876915,0.8140020898641588,0.46052631578947373,6.666504442456705e-07,0.38199181446111874,0.054913880445795336,0.0,0.19176598049837487,0.2033023735810113,0.6887350516375642,0.26485560847446804,0.8,0.6896551724137931,0.9975259772389906,0,2,3,1,0,0,6,3
0.29,0.32268200162818494,0.5297805642633229,1.0,0.04628210007931722,0.1814461118690314,0.06666666666666667,0.006302521008403361,0.3607800650054171,0.49742002063983487,0.4949885522811914,0.46297814750048766,0.8,0.2988505747126437,0.9846610588817417,0,1,0,3,5,1,0,5
0.69,0.19027592538063154,0.7554858934169278,0.3066801619433198,7.63769343329235e-07,0.0645293315143247,0.7983789260385005,0.007394957983193277,0.0772481040086674,0.6480908152734778,0.42783023966511713,0.4270723105578697,0.8,0.4367816091954023,0.987629886194953,1,0,1,4,3,5,1,2
0.95,0.0779935219025514,0.5914315569487983,0.3451417004048583,1.079065782897422e-07,0.09863574351978173,0.36676798378926045,3.560924369747899e-05,0.12784398699891658,0.6914344685242518,0.41926164670276217,0.38241960458697066,0.8,0.22988505747126436,0.9802078179119248,1,1,2,2,4,3,2,2
0.97,0.06948192541527376,0.6499477533960292,0.5779352226720649,0.010737639498981728,0.06725784447476126,0.046403242147923,0.0,0.13217768147345613,0.6553147574819401,0.3982577849401082,0.38842692730621636,0.8,0.632183908045977,0.9975259772389906,0,2,3,0,2,4,4,8
0.275,0.17831742677498139,0.9049111807732496,0.6558704453441296,0.05664225599328291,0.07407912687585266,0.009118541033434652,0.0,0.1047670639219935,0.08235294117647057,0.7372625703813612,0.24304281253182758,0.8,0.7471264367816092,0.9980207817911925,0,2,0,3,5,1,0,5
0.455,0.12776055289002824,0.6635318704284221,0.42712550607287453,1.425482792314157e-06,0.04051841746248295,0.3100303951367781,1.0,0.1581798483206934,0.15995872033023734,0.6176609313431662,0.4579012693058608,0.8,0.0,1.0,1,1,2,2,4,3,5,7
0.995,0.06699807735610483,0.5088819226750261,0.7378542510121459,0.0024516353188686795,0.3697135061391542,0.05450861195542047,4.2752100840336136e-06,0.47670639219934996,0.2239422084623323,0.4473355802961666,0.60439190530526,0.8,0.735632183908046,0.9955467590301831,0,2,3,0,0,2,3,0
0.995,0.07463322536504252,0.6886102403343782,0.298582995951417,0.00044208870764231187,0.04392905866302865,0.4316109422492401,7.300420168067227e-05,0.08613217768147347,0.37151702786377705,0.3637574066249372,0.4786817724364009,0.8,0.7011494252873564,0.9975259772389906,1,0,1,4,3,0,7,6
0.915,0.07047962170682279,0.5475444096133751,0.3684210526315789,8.231147755840269e-05,0.05006821282401092,0.8186423505572441,0.0,0.10834236186348864,0.44994840041279666,0.36966796702270865,0.36221911882242663,0.8,0.896551724137931,0.9980207817911925,1,0,1,4,3,5,7,6
0.995,0.13504581435227686,0.6792058516196446,0.7449392712550608,0.006499695170671534,0.3124147339699863,0.053495440729483285,0.0,0.25460455037919827,0.632610939112487,0.782046242888166,0.39040692706454244,0.8,0.8505747126436781,0.9975259772389906,0,2,3,0,2,4,4,8
1.0,0.11680321479916166,0.7638453500522465,0.3421052631578947,8.335392102304758e-06,0.0713506139154161,0.7740628166160082,0.9432773109243697,0.3174431202600217,0.5417956656346749,0.45454813446402076,0.56526317424861,0.8,0.45977011494252873,0.9821870361207323,1,0,1,4,3,5,5,7
0.925,0.07585263194360245,1.0,0.3967611336032389,0.00912260390270732,0.19918144611186903,0.22796352583586627,8.434873949579831e-05,0.09804983748645721,0.6243550051599587,0.638959584148103,0.15657361646006426,0.8,0.0,0.9604156358238496,0,1,2,2,4,3,2,4
0.93,0.06731678589368299,0.7199582027168234,0.6103238866396761,0.00017938073497059066,0.05238744884038199,0.06089159067882472,0.0,0.06619718309859156,0.588235294117647,0.6267208427093262,0.5044770090437827,0.8,0.6206896551724138,0.9901039089559623,0,2,3,0,2,4,4,8
0.95,0.6378016039353576,0.5788923719958201,0.37550607287449395,0.00024851682710795223,0.049249658935879945,0.8662613981762918,0.0,0.09079089924160347,0.2528379772961816,0.9817917399549951,0.33111568757088383,0.8,0.022988505747126436,1.0,1,0,1,4,3,5,1,2
0.55,0.21662480730258257,0.669801462904911,0.9331983805668017,0.025913272235626172,0.10723055934515689,0.029483282674772036,0.0,0.0933911159263272,0.8740970072239421,0.7177080979099315,0.4459625785224403,0.8,0.9425287356321839,0.9955467590301831,0,2,0,3,2,4,4,8
0.81,0.1459789028805016,0.47335423197492155,0.6801619433198381,4.833208621437262e-06,0.06302864938608459,0.013069908814589666,0.00801470588235294,0.1982665222101842,0.5376676986584107,0.5941464325370699,0.6330250840248371,0.8,0.26436781609195403,0.974764967837704,0,1,2,2,4,3,2,4
0.685,0.6669218644449448,0.7042842215256008,0.5647773279352226,1.803853960078485e-05,0.05238744884038199,0.008703140830800406,0.0667016806722689,0.2881906825568798,0.7244582043343654,0.5502274804209615,0.4735755481250421,0.8,0.0,0.9975259772389906,0,1,2,2,4,3,2,4
0.975,0.13640725408345314,0.45872518286311387,0.958502024291498,0.06808488795979735,0.1664392905866303,0.006757852077001014,7.73109243697479e-06,0.3943661971830986,0.6924664602683177,0.4334361826525297,0.3358576747863344,0.8,0.42528735632183906,0.9905987135081643,0,1,2,2,2,2,4,0
0.98,0.07126600038106455,0.3730407523510972,0.5394736842105262,0.0006608392102318331,0.10600272851296044,0.7325227963525835,0.0,0.1094257854821235,0.32817337461300305,0.6784419310778543,0.3848000925265798,0.8,0.7011494252873564,0.9985155863433943,1,0,1,4,3,5,7,6
0.905,0.5995773647653855,0.6927899686520375,0.7439271255060729,0.013088778747672584,0.053888130968622105,0.022492401215805473,2.279411764705882e-06,0.1343445287107259,0.5841073271413829,0.44268279501213553,0.3162009553024117,0.8,0.41379310344827586,0.987629886194953,0,1,2,1,1,6,6,1
0.985,0.05180399424938943,0.8140020898641588,0.7024291497975709,0.0001893336036847198,0.2728512960436562,0.28470111448834856,1.4285714285714285e-05,0.11809317443120261,0.5872033023735809,0.4071113425766702,0.27935259014005004,0.8,0.6896551724137931,0.9975259772389906,0,2,3,0,2,4,4,8
0.995,0.0702128765177628,0.7001044932079414,0.7085020242914979,0.0008342311798099203,0.2673942701227831,0.5835866261398177,5.609243697478991e-06,0.2448537378114843,0.6687306501547987,0.3438540980868061,0.27670453466553196,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,2,4,7,8
0.73,0.16443282005092408,0.47126436781609193,0.9625506072874493,0.052339705948432416,0.08799454297407913,0.00038500506585612964,2.510504201680672e-06,0.28277356446370533,0.45614035087719296,0.7962551711261999,0.3693001641656295,0.8,0.632183908045977,0.9910935180603662,0,2,3,0,2,2,4,0
0.97,0.13201808324528433,0.47753396029258094,0.8481781376518218,0.05028743672359189,0.047476125511596176,0.0002026342451874367,0.00010714285714285714,0.9620801733477791,0.370485036119711,0.4224797822476833,0.36987672904730423,0.8,0.6551724137931034,0.9950519544779812,0,2,3,0,2,2,4,0
0.88,0.6754646389413334,0.5579937304075235,0.5698380566801619,0.0002827351398897197,0.0819918144611187,0.36068895643363735,1.4390756302521007e-06,0.6218851570964247,0.4272445820433436,0.6099668851395835,0.5807303040085069,0.6,0.42528735632183906,0.9871350816427511,0,1,2,1,1,6,6,1
0.995,0.12164619888105589,0.7011494252873562,0.9271255060728745,0.040356613272031175,0.05416098226466576,0.02857142857142857,0.008004201680672268,0.2600216684723727,0.828689370485036,0.6191103206343903,0.32647900112723616,0.8,0.7931034482758621,0.9975259772389906,0,2,3,0,2,4,4,8
0.975,0.07529835622607521,0.7972831765935213,0.7348178137651822,0.0036941677010821484,0.3847203274215552,0.2624113475177305,0.0,0.10574214517876492,0.3601651186790505,0.6832224591468746,0.2181037920361544,0.8,0.7471264367816092,0.9980207817911925,0,2,3,0,0,0,3,3
0.97,0.5674709438276202,0.8338557993730407,0.5748987854251012,0.0002565979743518458,0.18417462482946795,0.021580547112462007,0.0,0.06348862405200434,0.46439628482972134,0.7314748395845411,0.3347373436240383,0.6,0.8275862068965517,0.9975259772389906,0,2,3,1,1,6,6,1
0.81,0.5669790241283148,0.9143155694879832,0.6811740890688258,0.03404745473459934,0.1271487039563438,0.13677811550151978,0.0,0.3163596966413868,0.23839009287925694,0.6387139249462006,0.38426150497244055,0.8,0.6896551724137931,0.9970311726867888,0,2,3,1,1,6,6,1
1.0,0.06488143695979769,0.46812957157784735,0.24089068825910934,8.969688332626332e-10,0.047203274215552524,0.889564336372847,0.9159663865546218,0.1419284940411701,0.5325077399380804,0.6352108247270726,0.4345987263785338,0.8,0.2988505747126437,0.9767441860465116,1,0,1,4,3,5,5,7
0.995,0.1464361803474616,0.7669801462904912,0.6447368421052632,0.007650379687671334,0.1923601637107776,0.04680851063829787,2.405462184873949e-05,0.06522210184182015,0.6687306501547987,0.8351282832352334,0.3492757551014771,0.8,0.9540229885057471,0.9970311726867888,0,2,3,0,2,4,4,8
1.0,0.13530563109486776,0.6666666666666666,0.5293522267206477,0.0028512436826796336,0.48703956343792637,0.004599797365754813,0.0,0.09122426868905742,0.43550051599587203,0.6874183183153673,0.32098955105620125,0.8,0.8850574712643678,0.9980207817911925,0,2,3,0,0,0,3,3
0.485,0.11791869468068522,0.7763845350052246,0.35121457489878544,3.1359290095472854e-05,0.165075034106412,0.1691995947315096,0.009989495798319327,0.1115926327193933,0.5902992776057792,0.7868120314050723,0.5643655283250445,0.8,0.9425287356321839,0.9975259772389906,0,2,0,3,5,1,0,5
0.995,0.06311121888694507,0.8881922675026123,0.409919028340081,0.001224772703946924,0.30695770804911326,0.12056737588652483,0.00012394957983193275,0.07659804983748646,0.3550051599587203,0.6877278489097643,0.32852459808766893,0.8,0.7816091954022989,0.9975259772389906,0,2,3,0,0,0,3,3
0.035,0.40888573259660854,0.6750261233019852,0.6740890688259109,6.879256353603451e-06,0.06343792633015007,0.12664640324214793,1.6176470588235293e-05,0.06717226435536296,0.7533539731682146,0.5363968673538573,0.44161935324611207,0.8,0.3563218390804598,0.9787234042553191,0,1,0,3,5,1,0,5
0.78,0.08975802400706702,0.6927899686520375,0.9342105263157894,0.0018603325814685134,0.054570259208731244,0.027558257345491388,0.0016071428571428571,0.2426868905742145,0.9535603715170278,0.5686322678274882,0.447143328160361,0.8,0.5057471264367817,0.9871350816427511,0,1,2,2,2,4,4,8
0.95,0.062252091524777856,0.7847439916405432,0.6497975708502024,0.012765615648950856,0.11869031377899045,0.08723404255319149,0.0,0.10325027085590466,0.40041279669762636,0.46697357689624336,0.2927137044638896,0.8,0.8390804597701149,0.9985155863433943,0,2,3,0,0,0,3,3
0.73,0.1841615713716592,0.6739811912225705,0.48582995951417,0.0005255842799563478,0.044747612551159624,0.24316109422492402,0.02006302521008403,0.09869989165763815,0.43756449948400405,0.4763970638812188,0.35344290367741366,0.8,0.6436781609195402,1.0,0,2,3,0,0,0,3,3
0.745,0.08225798070427659,0.9070010449320793,0.6649797570850203,0.017439805728224785,0.15416098226466576,0.0160081053698075,0.0,0.1078006500541712,0.44994840041279666,0.8001955447247144,0.3304200119801206,0.8,0.735632183908046,0.9980207817911925,0,2,3,0,0,0,3,3
0.77,0.17842135347201774,0.9487983281086728,0.6285425101214575,0.0029263481456103246,0.13915416098226466,0.0002857142857142857,5.6617647058823524e-05,0.1037919826652221,0.434468524251806,0.7370316507315731,0.30554486244439344,0.8,0.9425287356321839,0.9980207817911925,0,2,3,0,0,0,3,3
0.645,0.07524985710079157,0.6750261233019852,0.8704453441295547,0.008915178548439552,0.058935879945429745,0.022289766970618036,0.0,0.09859154929577466,0.9195046439628481,0.6681291577819921,0.33707467550962983,0.8,0.0,0.9945571499257794,0,1,2,2,4,3,2,4
0.91,0.560823099440528,0.8683385579937303,0.4757085020242915,0.0012608111440847692,0.5798090040927695,0.0375886524822695,0.0,0.15601300108342364,0.34984520123839,0.37081765208761175,0.4182805592334104,0.8,0.7126436781609196,0.9980207817911925,0,2,3,1,1,6,6,1
0.885,0.08532728249008366,0.812957157784744,0.5556680161943319,0.00479587071029642,0.0645293315143247,0.055623100303951366,0.0,0.07843986998916577,0.82765737874097,0.6536549176059036,0.32115009157714663,0.8,0.7126436781609196,0.9965363681345868,0,2,3,0,2,4,4,8
0.91,0.5860842152668317,0.8160919540229884,0.5323886639676114,0.002066291137027495,0.3997271487039563,0.0641337386018237,0.0,0.049512459371614304,0.6862745098039216,0.46671809132626485,0.4067250942096659,0.8,0.7816091954022989,0.9955467590301831,0,2,3,1,1,6,6,1
0.88,0.06694957823082119,0.6603970741901776,0.5384615384615385,0.000862220085744453,0.03396998635743519,0.1651469098277609,8.098739495798319e-06,0.12351029252437705,0.6336429308565531,0.4425010072027277,0.4091193920865607,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.805,0.13314742001974608,0.3939393939393939,0.9534412955465588,0.023777869115447874,0.09549795361527968,0.0009321175278622087,9.327731092436974e-05,0.13651137594799567,0.35913312693498445,0.6384928316644884,0.4401451424408719,0.8,0.6551724137931034,0.9940623453735774,0,2,3,0,2,2,3,0
1.0,0.13987840576446747,0.7648902821316613,0.7591093117408907,0.003841086537238976,0.31514324693042295,0.002674772036474164,0.0,0.11809317443120261,0.413828689370485,0.7620151915650456,0.31539652645552424,0.8,0.9540229885057471,0.9980207817911925,0,2,3,0,0,0,3,3
0.9,0.12923284776470995,0.677115987460815,0.7925101214574898,0.013088778747672584,0.03765347885402456,0.001347517730496454,0.001176470588235294,0.1105092091007584,0.2858617131062951,0.5900439238653,0.35560588510477426,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.315,0.1621983960646424,0.8892371995820271,0.6285425101214575,0.03404745473459934,0.09208731241473397,0.05521783181357649,0.0,0.36403033586132183,0.7131062951496386,0.4654701425806007,0.3956460720222754,0.8,0.12643678160919541,0.9995051954477981,0,1,2,2,4,3,2,4
0.885,0.6146709853982991,0.7241379310344827,0.6012145748987854,0.003683101805122266,0.04433833560709414,0.13171225937183384,0.0,0.12459371614301193,0.1981424148606811,0.6089007242033272,0.4213877951226754,0.8,0.6666666666666666,0.9930727362691737,0,2,3,1,1,6,6,1
0.915,0.07231219579789722,0.5506792058516197,0.8917004048582995,0.0002686771728472025,0.049113233287858125,0.05035460992907802,0.0008172268907563025,0.17876489707475626,0.9638802889576883,0.5327070661412834,0.40357297602422265,0.8,0.4482758620689655,0.9856506679861454,0,1,2,2,2,4,4,8
0.945,0.06677983129232848,0.46812957157784735,0.7105263157894738,0.002041643823034191,0.03956343792633015,0.0003353596757852077,0.0,0.13326110509209102,0.3601651186790505,0.7269055784291567,0.3849520018367217,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.605,0.7270192091178356,0.8610240334378265,0.8461538461538461,0.006102846361470815,0.055115961800818555,0.005278622087132726,0.0008581932773109244,0.12134344528710725,0.7389060887512899,0.5994772372183517,0.38087807033746307,0.8,0.7816091954022989,0.9940623453735774,0,2,0,1,1,6,6,1
0.63,0.8759080595153552,0.3176593521421107,0.5080971659919028,0.0027312387994954802,0.04774897680763984,0.3171225937183384,0.0011554621848739496,0.14951245937161434,0.21052631578947364,0.6720203995401259,0.5153178098129962,0.8,0.632183908045977,0.9920831271647699,0,2,0,1,1,6,6,1
0.86,0.14356433928602358,0.6520376175548589,0.8866396761133603,0.07653554542391153,0.1364256480218281,0.07446808510638298,0.0,0.35427952329360785,0.8059855521155829,0.49103835231460097,0.2948887695863751,0.8,0.896551724137931,0.9980207817911925,0,2,3,0,2,4,4,8
0.87,0.07405470008487347,0.8484848484848485,0.6356275303643725,0.0047009061075832794,0.09304229195088676,0.06423505572441743,0.0,0.27518959913326113,0.500515995872033,0.6043412894160188,0.3574339755529585,0.8,0.8160919540229885,0.9980207817911925,0,2,3,0,0,0,3,3
0.99,0.06893111392098107,0.7910135841170324,0.8927125506072875,0.004887863417075845,0.3383356070941337,0.0773049645390071,0.0,0.27193932827735645,0.7058823529411765,0.6880766849764658,0.3785994306853354,0.8,0.6666666666666666,0.9965363681345868,0,2,3,0,2,4,4,8
